state,raw_score,murders,murders_with_firearms,active_shooter_deaths,suicides_with_firearms,population,date,manner_of_death,armed,age,gender,city,threat_level,Race_Full
AL,NA,NA,NA,NA,NA,NA,2016-01-20,shot,gun,33,M,Meridianville,other,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-01-23,shot,toy weapon,43,M,Clanton,other,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-01-29,shot,NA,41,F,Phenix City,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-02-25,shot,pole,56,M,Montgomery,undetermined,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-02-28,shot,gun,41,M,Ashville,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-03-13,shot,gun,26,M,Piedmont,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-04-03,shot,unknown weapon,36,F,Macon County,other,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-04-19,shot,gun,38,M,Brooksville,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-05-28,shot,gun,50,M,Eastaboga,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-06-04,shot,gun,35,M,Eufaula,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-06-09,shot,gun,34,M,Birmingham,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-06-13,shot,gun,18,M,Mobile,other,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-06-18,shot,toy weapon,34,M,Huntsville,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-06-22,shot,NA,20,M,Birmingham,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-07-07,shot,gun,63,M,Selma,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-07-29,shot,gun,40,F,Homewood,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-09-17,shot,toy weapon,45,M,Huntsville,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-10-07,shot,gun,42,M,Killeen,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-10-15,shot,gun,38,M,Phenix City,attack,NA
AL,NA,NA,NA,NA,NA,NA,2016-10-22,shot,unknown weapon,21,M,Westover,other,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-11-06,shot,NA,17,M,Phenix City,other,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-12-02,shot,gun,33,M,Tuscumbia,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-12-21,shot,gun,27,M,Saraland,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-12-24,shot,gun,NA,M,Gadsden,attack,NA
AL,NA,NA,NA,NA,NA,NA,2017-01-25,shot,NA,37,M,Oxford,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-02-07,shot and Tasered,piece of wood,18,M,Jackson County,other,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-05-07,shot,undetermined,27,M,Phenix City,undetermined,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-05-12,shot,unarmed,35,M,Baldwin County,other,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-06-02,shot,gun,29,M,Abbeville,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-06-24,shot,NA,24,M,Deer Park,other,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-07-07,shot,undetermined,16,M,Huntsville,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-07-18,shot,gun,32,M,Clay,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-08-17,shot,undetermined,65,M,Crenshaw County,undetermined,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-08-19,shot,Taser,32,M,Homewood,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-08-29,shot,gun,68,M,Jacksonville,attack,NA
AL,NA,NA,NA,NA,NA,NA,2017-09-18,shot,gun,33,M,Piedmont,other,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-09-20,shot,gun,31,M,Huntsville,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-10-05,shot,gun,40,M,Leeds,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-10-12,shot,gun,35,M,Homewood,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-10-19,shot and Tasered,gun,38,M,Birmingham,other,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-10-26,shot,gun,32,M,Fairhope,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-11-01,shot,gun,27,M,Anniston,attack,Hispanic
AL,NA,NA,NA,NA,NA,NA,2017-11-03,shot,gun and car,39,M,Ohatchee,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-11-18,shot,unarmed,56,M,Prichard,other,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-11-23,shot,gun,32,M,Pell City,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-11-26,shot,gun,31,M,Huntsville,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2017-12-10,shot,knife,26,M,Mobile,attack,NA
AL,NA,NA,NA,NA,NA,NA,2017-12-13,shot,unknown weapon,NA,M,Hamilton,other,NA
AL,NA,NA,NA,NA,NA,NA,2017-12-28,shot,gun,37,M,Birmingham,attack,NA
AL,NA,NA,NA,NA,NA,NA,2018-01-06,shot,gun,62,M,Birmingham,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2018-02-14,shot,gun,41,M,Mobile,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2018-02-21,shot,gun,21,M,Montgomery,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2018-03-05,shot,gun,65,M,Barnwell,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2018-03-27,shot,vehicle,33,F,Montgomery,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2018-03-28,shot,NA,64,M,Sylacauga,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2018-04-03,shot,gun,49,M,Huntsville,undetermined,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2018-09-05,shot,undetermined,33,M,Morris,undetermined,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2018-09-08,shot,gun,63,M,Citronelle,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2018-11-14,shot,knife,55,M,Haynesville,attack,NA
AL,NA,NA,NA,NA,NA,NA,2018-11-15,shot,gun,60,M,Demopolis,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2018-11-21,shot,gun,48,M,Talladega,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2018-11-22,shot,gun,21,M,Hoover,other,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2019-01-03,shot,gun,27,M,Millbrook,other,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2019-01-10,shot,gun,70,M,Eclectic,other,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2019-05-30,shot,gun,32,F,Huntsville,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2019-06-15,shot,gun,28,M,Birmingham,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2019-07-17,shot,gun,35,M,Birmingham,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2019-07-22,shot,gun,53,M,Ranburne,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2019-08-04,shot,gun,65,M,Hanceville,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2019-08-28,shot,knife,62,M,Gordo,other,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2019-10-27,shot and Tasered,gun,39,M,Madison,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2019-12-10,shot,gun,66,M,Semmes,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2019-12-12,shot,gun,23,M,Ozark,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2020-01-05,shot,gun,57,M,Elkmont,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2020-01-09,shot and Tasered,hammer,34,M,Semmes,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2020-01-24,shot,gun,35,F,Coden,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2020-02-08,shot,gun,67,M,Vestavia Hills,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2020-02-10,shot,gun,34,M,Albertville,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2020-02-25,shot,gun,38,M,Tuscumbia,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2020-03-05,shot,gun,NA,M,Ariton,other,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2020-03-08,shot,gun,65,M,Montgomery,attack,NA
AL,NA,NA,NA,NA,NA,NA,2020-04-06,shot,gun,54,M,Florence,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2020-04-17,shot,gun,NA,M,Daphne,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2020-05-19,shot,gun,32,M,Chunchula,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2020-05-20,shot,undetermined,45,M,Atmore,other,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2020-05-27,shot,undetermined,NA,M,Luverne,undetermined,NA
Alabama,23,2,1,17,504,4830533,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,8,34,12,0,120,737442,NA,NA,NA,NA,NA,NA,NA,NA
AR,NA,NA,NA,NA,NA,NA,2015-01-08,shot,unarmed,36,M,Strong,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2015-01-09,shot,gun,71,M,England,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2015-04-14,shot,machete,31,M,Jonesboro,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2015-05-19,shot,gun,35,M,Cabot,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2015-07-28,shot,knife,41,M,Manila,other,NA
AR,NA,NA,NA,NA,NA,NA,2016-01-27,shot,gun,52,M,Mountain Pine,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2016-02-07,shot,gun,36,M,Austin,other,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2016-02-16,shot,gun,30,M,Mena,other,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2016-03-04,shot,undetermined,66,M,Sims,undetermined,NA
AR,NA,NA,NA,NA,NA,NA,2016-04-20,shot,unknown weapon,52,M,Perryville,other,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2016-04-23,shot and Tasered,NA,33,M,Fayetteville,other,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2016-06-24,shot,gun,50,M,Farmington,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2016-09-26,shot,gun,32,M,Little Rock,other,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2016-10-04,shot,gun,26,M,Springdale,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2016-10-07,shot,toy weapon,49,M,Benton,other,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2016-10-17,shot,gun,17,M,Benton,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2016-10-25,shot,toy weapon,46,M,Little Rock,other,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2016-12-01,shot,gun,83,M,Dover,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2016-12-21,shot,knife,25,M,Fayetteville,other,NA
AR,NA,NA,NA,NA,NA,NA,2016-12-25,shot,gun,33,M,Desha,attack,NA
AR,NA,NA,NA,NA,NA,NA,2017-02-19,shot,gun,33,M,Bull Shoals,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2017-03-23,shot,knife,42,M,Sheridan,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2017-03-26,shot,gun,54,M,Little Rock,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2017-04-05,shot,NA,22,M,Little Rock,other,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2017-04-15,shot,gun,33,M,West Memphis,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2017-07-25,shot,toy weapon,16,M,Marion,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2017-08-20,shot,gun,44,M,Yellville,other,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2017-08-26,shot,gun,18,M,Pine Bluff,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2017-11-03,shot,gun,44,M,Batesville,attack,NA
AR,NA,NA,NA,NA,NA,NA,2017-11-04,shot,knife,56,M,Clarksville,attack,Asian
AR,NA,NA,NA,NA,NA,NA,2017-12-09,shot,gun,69,M,Rose Bud,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2017-12-19,shot,knife,56,M,Mulberry,other,NA
AR,NA,NA,NA,NA,NA,NA,2018-01-01,shot,gun,42,M,Romance,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-01-02,shot,gun,49,M,Ozark,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-01-06,shot,gun,17,M,Little Rock,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-03-19,shot,crossbow,50,M,Lone Rock,other,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-04-06,shot,knife,23,M,Searcy County,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-04-12,shot,knife,39,M,Helena-West Helena,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-05-07,shot,gun,48,M,Hackett,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-05-21,shot,NA,47,M,West Memphis,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-06-29,shot,gun,36,M,Russellville,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-07-26,shot,gun,30,M,Springdale,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-07-31,shot,gun,35,M,Mississippi County,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-08-03,shot,gun,34,M,Pine Bluff,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-08-03,shot,gun,49,M,Trumann,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-08-05,shot,gun,68,M,Van Buren,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-09-15,shot,knife,50,M,Jacksonville,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-10-12,shot,knife,27,M,Fort Smith,other,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-11-19,shot,gun,33,M,Magnolia,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-11-20,shot,vehicle,33,M,Magnolia,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-12-09,shot,gun,50,M,Springdale,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-12-11,shot,knife,22,M,Pope County,other,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2018-12-26,shot,gun,21,M,Rector,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2019-01-16,shot,vehicle,NA,M,West Memphis,other,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2019-01-16,shot,vehicle,NA,F,West Memphis,other,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2019-02-22,shot,vehicle,30,M,Little Rock,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2019-03-07,shot,gun,47,M,Jonesboro,other,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2019-04-07,shot,unarmed,35,M,Blytheville,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2019-04-21,shot,gun,42,M,Little Rock,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2019-06-05,shot,gun,NA,M,Jonesboro,other,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2019-06-09,shot,gun,41,M,Shirley,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2019-06-13,shot,vehicle,22,M,Jacksonville,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2019-07-07,shot,knife,61,M,Jacksonville,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2019-07-18,shot,gun,39,M,Stone County,attack,NA
AR,NA,NA,NA,NA,NA,NA,2019-08-05,shot,gun,56,M,Lowell,undetermined,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2019-08-14,shot,gun,49,M,Formosa,attack,NA
AR,NA,NA,NA,NA,NA,NA,2019-08-27,shot,gun,37,M,Helena,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2019-09-23,shot,unknown weapon,31,M,Lowell,other,NA
AR,NA,NA,NA,NA,NA,NA,2019-10-11,shot,gun,40,M,Pine Bluff,attack,NA
AR,NA,NA,NA,NA,NA,NA,2019-10-17,shot,gun,34,M,Warren,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2019-12-06,shot,gun,17,M,Bentonville,other,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2019-12-07,shot,gun,35,M,Fayetteville,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2019-12-23,shot,gun,24,M,Bryant,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2019-12-31,shot,gun,NA,M,Forrest City,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2020-01-21,shot,gun,24,M,Atkins,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2020-02-10,shot,gun,40,M,Forrest City,attack,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2020-03-04,shot,unarmed,37,M,Manila,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2020-03-25,shot,knife,53,M,London,other,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2020-05-01,shot,gun,32,M,Little Rock,other,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2020-05-18,shot,gun,64,M,St. Francis County,attack,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2020-05-28,shot,gun,35,M,North Little Rock,other,"Black, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2020-06-01,shot,undetermined,36,M,Fayetteville,undetermined,"White, non-Hispanic"
AR,NA,NA,NA,NA,NA,NA,2020-06-03,shot,undetermined,36,M,Alexander,undetermined,"White, non-Hispanic"
Arizona,9,304,184,8,655,6630799,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,11,154,110,1,322,2957957,NA,NA,NA,NA,NA,NA,NA,NA
AZ,NA,NA,NA,NA,NA,NA,2015-01-05,shot,gun,22,M,Chandler,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2015-01-18,shot,gun,32,M,Maricopa,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-01-20,shot,NA,42,M,Scottsdale,other,"Black, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-01-27,shot,NA,26,M,Phoenix,other,Native American
AZ,NA,NA,NA,NA,NA,NA,2015-01-27,shot,gun,29,M,Morenci,attack,"White, non-Hispanic"
AZ,NA,NA,NA,NA,NA,NA,2015-02-04,shot,gun,28,M,Tempe,attack,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2015-02-04,shot,unarmed,28,M,Tempe,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2015-02-13,shot,knife,37,M,San Manuel,other,Hispanic
AZ,NA,NA,NA,NA,NA,NA,2015-02-16,shot,gun,56,M,Marana,attack,"White, non-Hispanic"
